fecha,vacuna_fabricante,dosis,departamento,cantidad
2021-08-07,sputnik-v,1ra_dosis,potosi,44383
2021-08-07,sputnik-v,1ra_dosis,santa cruz,392997
2021-08-07,sputnik-v,1ra_dosis,tarija,47185
2021-08-07,sputnik-v,2da_dosis,beni,2384
2021-08-07,sputnik-v,2da_dosis,chuquisaca,2295
2021-08-07,sputnik-v,2da_dosis,cochabamba,5799
2021-08-07,sputnik-v,2da_dosis,la paz,7024
2021-08-07,sputnik-v,2da_dosis,oruro,1934
2021-08-07,sputnik-v,2da_dosis,pando,1438
2021-08-07,sputnik-v,2da_dosis,potosi,2112
2021-08-07,sputnik-v,2da_dosis,santa cruz,9465
2021-08-07,sputnik-v,2da_dosis,tarija,2873
2021-08-07,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-07,total,1ra_dosis_suministradas,beni,111593
2021-08-07,total,1ra_dosis_suministradas,chuquisaca,177951
2021-08-07,total,1ra_dosis_suministradas,cochabamba,530102
2021-08-07,total,1ra_dosis_suministradas,la paz,675142
2021-08-07,total,1ra_dosis_suministradas,oruro,148177
2021-08-07,total,1ra_dosis_suministradas,pando,42496
2021-08-07,total,1ra_dosis_suministradas,potosi,139204
2021-08-07,total,1ra_dosis_suministradas,santa cruz,894582
2021-08-07,total,1ra_dosis_suministradas,tarija,207024
2021-08-07,total,dosis_entregadas,almacen nacional,100
2021-08-07,total,dosis_entregadas,beni,358957
2021-08-07,total,dosis_entregadas,chuquisaca,532370
2021-08-07,total,dosis_entregadas,cochabamba,1234715
2021-08-07,total,dosis_entregadas,la paz,1643082
2021-08-07,total,dosis_entregadas,oruro,485432
2021-08-07,total,dosis_entregadas,pando,165210
2021-08-07,total,dosis_entregadas,potosi,452124
2021-08-07,total,dosis_entregadas,santa cruz,2165408
2021-08-07,total,dosis_entregadas,tarija,513652
2021-08-08,astrazeneca,1ra_dosis,beni,48625
2021-08-08,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-08,astrazeneca,1ra_dosis,cochabamba,31854
2021-08-08,astrazeneca,1ra_dosis,la paz,45242
2021-08-08,astrazeneca,1ra_dosis,oruro,8050
2021-08-08,astrazeneca,1ra_dosis,pando,19150
2021-08-08,astrazeneca,1ra_dosis,potosi,10168
2021-08-08,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-08,astrazeneca,1ra_dosis,tarija,6849
2021-08-08,astrazeneca,2da_dosis,beni,12371
2021-08-08,astrazeneca,2da_dosis,chuquisaca,6830
2021-08-08,astrazeneca,2da_dosis,cochabamba,25304
2021-08-08,astrazeneca,2da_dosis,la paz,37170
2021-08-08,astrazeneca,2da_dosis,oruro,6974
2021-08-08,astrazeneca,2da_dosis,pando,11782
2021-08-08,astrazeneca,2da_dosis,potosi,6029
2021-08-08,astrazeneca,2da_dosis,santa cruz,21183
2021-08-08,astrazeneca,2da_dosis,tarija,4856
2021-08-08,janssen,dosis_unica,beni,12
2021-08-08,janssen,dosis_unica,chuquisaca,4993
2021-08-08,janssen,dosis_unica,cochabamba,60089
2021-08-08,janssen,dosis_unica,la paz,87277
2021-08-08,janssen,dosis_unica,oruro,1361
2021-08-08,janssen,dosis_unica,pando,0
2021-08-08,janssen,dosis_unica,potosi,10918
2021-08-08,janssen,dosis_unica,santa cruz,164478
2021-08-08,janssen,dosis_unica,tarija,8585
2021-08-08,pfizer,1ra_dosis,beni,0
2021-08-08,pfizer,1ra_dosis,chuquisaca,8379
2021-08-08,pfizer,1ra_dosis,cochabamba,17639
2021-08-08,pfizer,1ra_dosis,la paz,29698
2021-08-08,pfizer,1ra_dosis,oruro,8949
2021-08-08,pfizer,1ra_dosis,pando,0
2021-08-08,pfizer,1ra_dosis,potosi,0
2021-08-08,pfizer,1ra_dosis,santa cruz,26508
2021-08-08,pfizer,1ra_dosis,tarija,5891
2021-08-08,pfizer,2da_dosis,beni,0
2021-08-08,pfizer,2da_dosis,chuquisaca,7907
2021-08-08,pfizer,2da_dosis,cochabamba,16964
2021-08-08,pfizer,2da_dosis,la paz,27821
2021-08-08,pfizer,2da_dosis,oruro,8377
2021-08-08,pfizer,2da_dosis,pando,0
2021-08-08,pfizer,2da_dosis,potosi,0
2021-08-08,pfizer,2da_dosis,santa cruz,25230
2021-08-08,pfizer,2da_dosis,tarija,5748
2021-08-08,sinopharm,1ra_dosis,beni,39659
2021-08-08,sinopharm,1ra_dosis,chuquisaca,99757
2021-08-08,sinopharm,1ra_dosis,cochabamba,292087
2021-08-08,sinopharm,1ra_dosis,la paz,347169
2021-08-08,sinopharm,1ra_dosis,oruro,88323
2021-08-08,sinopharm,1ra_dosis,pando,14947
2021-08-08,sinopharm,1ra_dosis,potosi,84698
2021-08-08,sinopharm,1ra_dosis,santa cruz,437163
2021-08-08,sinopharm,1ra_dosis,tarija,147105
2021-08-08,sinopharm,2da_dosis,beni,28999
2021-08-08,sinopharm,2da_dosis,chuquisaca,69438
2021-08-08,sinopharm,2da_dosis,cochabamba,221536
2021-08-08,sinopharm,2da_dosis,la paz,288944
2021-08-08,sinopharm,2da_dosis,oruro,58482
2021-08-08,sinopharm,2da_dosis,pando,9916
2021-08-08,sinopharm,2da_dosis,potosi,54308
2021-08-08,sinopharm,2da_dosis,santa cruz,375303
2021-08-08,sinopharm,2da_dosis,tarija,101922
2021-08-08,sputnik-v,1ra_dosis,beni,23309
2021-08-08,sputnik-v,1ra_dosis,chuquisaca,61848
2021-08-08,sputnik-v,1ra_dosis,cochabamba,189245
2021-08-08,sputnik-v,1ra_dosis,la paz,253774
2021-08-08,sputnik-v,1ra_dosis,oruro,42859
2021-08-08,sputnik-v,1ra_dosis,pando,8400
2021-08-08,sputnik-v,1ra_dosis,potosi,44383
2021-08-08,sputnik-v,1ra_dosis,santa cruz,393420
2021-08-08,sputnik-v,1ra_dosis,tarija,47189
2021-08-08,sputnik-v,2da_dosis,beni,2384
2021-08-08,sputnik-v,2da_dosis,chuquisaca,2295
2021-08-08,sputnik-v,2da_dosis,cochabamba,5799
2021-08-08,sputnik-v,2da_dosis,la paz,7024
2021-08-08,sputnik-v,2da_dosis,oruro,1934
2021-08-08,sputnik-v,2da_dosis,pando,1438
2021-08-08,sputnik-v,2da_dosis,potosi,2112
2021-08-08,sputnik-v,2da_dosis,santa cruz,9465
2021-08-08,sputnik-v,2da_dosis,tarija,2873
2021-08-08,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-08,total,1ra_dosis_suministradas,beni,111593
2021-08-08,total,1ra_dosis_suministradas,chuquisaca,178004
2021-08-08,total,1ra_dosis_suministradas,cochabamba,530825
2021-08-08,total,1ra_dosis_suministradas,la paz,675883
2021-08-08,total,1ra_dosis_suministradas,oruro,148181
2021-08-08,total,1ra_dosis_suministradas,pando,42497
2021-08-08,total,1ra_dosis_suministradas,potosi,139249
2021-08-08,total,1ra_dosis_suministradas,santa cruz,895794
2021-08-08,total,1ra_dosis_suministradas,tarija,207034
2021-08-08,total,dosis_entregadas,almacen nacional,100
2021-08-08,total,dosis_entregadas,beni,358957
2021-08-08,total,dosis_entregadas,chuquisaca,532370
2021-08-08,total,dosis_entregadas,cochabamba,1234715
2021-08-08,total,dosis_entregadas,la paz,1643082
2021-08-08,total,dosis_entregadas,oruro,485432
2021-08-08,total,dosis_entregadas,pando,165210
2021-08-08,total,dosis_entregadas,potosi,452124
2021-08-08,total,dosis_entregadas,santa cruz,2165408
2021-08-08,total,dosis_entregadas,tarija,513652
2021-08-09,astrazeneca,1ra_dosis,beni,48630
2021-08-09,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-09,astrazeneca,1ra_dosis,cochabamba,31854
2021-08-09,astrazeneca,1ra_dosis,la paz,45242
2021-08-09,astrazeneca,1ra_dosis,oruro,8050
2021-08-09,astrazeneca,1ra_dosis,pando,19150
2021-08-09,astrazeneca,1ra_dosis,potosi,10168
2021-08-09,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-09,astrazeneca,1ra_dosis,tarija,6849
2021-08-09,astrazeneca,2da_dosis,beni,12383
2021-08-09,astrazeneca,2da_dosis,chuquisaca,6848
2021-08-09,astrazeneca,2da_dosis,cochabamba,25360
2021-08-09,astrazeneca,2da_dosis,la paz,37405
2021-08-09,astrazeneca,2da_dosis,oruro,6975
2021-08-09,astrazeneca,2da_dosis,pando,11827
2021-08-09,astrazeneca,2da_dosis,potosi,6073
2021-08-09,astrazeneca,2da_dosis,santa cruz,21287
2021-08-09,astrazeneca,2da_dosis,tarija,4887
2021-08-09,janssen,dosis_unica,beni,18
2021-08-09,janssen,dosis_unica,chuquisaca,6385
2021-08-09,janssen,dosis_unica,cochabamba,66188
2021-08-09,janssen,dosis_unica,la paz,91055
2021-08-09,janssen,dosis_unica,oruro,1827
2021-08-09,janssen,dosis_unica,pando,0
2021-08-09,janssen,dosis_unica,potosi,11567
2021-08-09,janssen,dosis_unica,santa cruz,169977
2021-08-09,janssen,dosis_unica,tarija,9669
2021-08-09,pfizer,1ra_dosis,beni,0
2021-08-09,pfizer,1ra_dosis,chuquisaca,8379
2021-08-09,pfizer,1ra_dosis,cochabamba,17639
2021-08-09,pfizer,1ra_dosis,la paz,29698
2021-08-09,pfizer,1ra_dosis,oruro,8949
2021-08-09,pfizer,1ra_dosis,pando,0
2021-08-09,pfizer,1ra_dosis,potosi,0
2021-08-09,pfizer,1ra_dosis,santa cruz,26508
2021-08-09,pfizer,1ra_dosis,tarija,5904
2021-08-09,pfizer,2da_dosis,beni,0
2021-08-09,pfizer,2da_dosis,chuquisaca,7915
2021-08-09,pfizer,2da_dosis,cochabamba,16976
2021-08-09,pfizer,2da_dosis,la paz,27833
2021-08-09,pfizer,2da_dosis,oruro,8377
2021-08-09,pfizer,2da_dosis,pando,0
2021-08-09,pfizer,2da_dosis,potosi,0
2021-08-09,pfizer,2da_dosis,santa cruz,25230
2021-08-09,pfizer,2da_dosis,tarija,5753
2021-08-09,sinopharm,1ra_dosis,beni,39979
2021-08-09,sinopharm,1ra_dosis,chuquisaca,100036
2021-08-09,sinopharm,1ra_dosis,cochabamba,294096
2021-08-09,sinopharm,1ra_dosis,la paz,349236
2021-08-09,sinopharm,1ra_dosis,oruro,88907
2021-08-09,sinopharm,1ra_dosis,pando,14975
2021-08-09,sinopharm,1ra_dosis,potosi,84903
2021-08-09,sinopharm,1ra_dosis,santa cruz,440258
2021-08-09,sinopharm,1ra_dosis,tarija,147643
2021-08-09,sinopharm,2da_dosis,beni,29244
2021-08-09,sinopharm,2da_dosis,chuquisaca,70875
2021-08-09,sinopharm,2da_dosis,cochabamba,223318
2021-08-09,sinopharm,2da_dosis,la paz,290961
2021-08-09,sinopharm,2da_dosis,oruro,60376
2021-08-09,sinopharm,2da_dosis,pando,9941
2021-08-09,sinopharm,2da_dosis,potosi,55357
2021-08-09,sinopharm,2da_dosis,santa cruz,376759
2021-08-09,sinopharm,2da_dosis,tarija,105500
2021-08-09,sputnik-v,1ra_dosis,beni,23335
2021-08-09,sputnik-v,1ra_dosis,chuquisaca,61961
2021-08-09,sputnik-v,1ra_dosis,cochabamba,189245
2021-08-09,sputnik-v,1ra_dosis,la paz,253912
2021-08-09,sputnik-v,1ra_dosis,oruro,43055
2021-08-09,sputnik-v,1ra_dosis,pando,8413
2021-08-09,sputnik-v,1ra_dosis,potosi,44385
2021-08-09,sputnik-v,1ra_dosis,santa cruz,394322
2021-08-09,sputnik-v,1ra_dosis,tarija,47473
2021-08-09,sputnik-v,2da_dosis,beni,2385
2021-08-09,sputnik-v,2da_dosis,chuquisaca,2302
2021-08-09,sputnik-v,2da_dosis,cochabamba,5800
2021-08-09,sputnik-v,2da_dosis,la paz,7135
2021-08-09,sputnik-v,2da_dosis,oruro,1934
2021-08-09,sputnik-v,2da_dosis,pando,1448
2021-08-09,sputnik-v,2da_dosis,potosi,2112
2021-08-09,sputnik-v,2da_dosis,santa cruz,9531
2021-08-09,sputnik-v,2da_dosis,tarija,2874
2021-08-09,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-09,total,1ra_dosis_suministradas,beni,111944
2021-08-09,total,1ra_dosis_suministradas,chuquisaca,178396
2021-08-09,total,1ra_dosis_suministradas,cochabamba,532834
2021-08-09,total,1ra_dosis_suministradas,la paz,678088
2021-08-09,total,1ra_dosis_suministradas,oruro,148961
2021-08-09,total,1ra_dosis_suministradas,pando,42538
2021-08-09,total,1ra_dosis_suministradas,potosi,139456
2021-08-09,total,1ra_dosis_suministradas,santa cruz,899791
2021-08-09,total,1ra_dosis_suministradas,tarija,207869
2021-08-09,total,dosis_entregadas,almacen nacional,100200
2021-08-09,total,dosis_entregadas,beni,404757
2021-08-09,total,dosis_entregadas,chuquisaca,607170
2021-08-09,total,dosis_entregadas,cochabamba,1393855
2021-08-09,total,dosis_entregadas,la paz,1822792
2021-08-09,total,dosis_entregadas,oruro,554932
2021-08-09,total,dosis_entregadas,pando,167910
2021-08-09,total,dosis_entregadas,potosi,520524
2021-08-09,total,dosis_entregadas,santa cruz,2537918
2021-08-09,total,dosis_entregadas,tarija,567452
2021-08-10,astrazeneca,1ra_dosis,beni,48630
2021-08-10,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-10,astrazeneca,1ra_dosis,cochabamba,31854
2021-08-10,astrazeneca,1ra_dosis,la paz,45242
2021-08-10,astrazeneca,1ra_dosis,oruro,8050
2021-08-10,astrazeneca,1ra_dosis,pando,19150
2021-08-10,astrazeneca,1ra_dosis,potosi,10168
2021-08-10,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-10,astrazeneca,1ra_dosis,tarija,6849
2021-08-10,astrazeneca,2da_dosis,beni,12397
2021-08-10,astrazeneca,2da_dosis,chuquisaca,6859
2021-08-10,astrazeneca,2da_dosis,cochabamba,25435
2021-08-10,astrazeneca,2da_dosis,la paz,37525
2021-08-10,astrazeneca,2da_dosis,oruro,6978
2021-08-10,astrazeneca,2da_dosis,pando,11857
2021-08-10,astrazeneca,2da_dosis,potosi,6101
2021-08-10,astrazeneca,2da_dosis,santa cruz,21368
2021-08-10,astrazeneca,2da_dosis,tarija,4896
2021-08-10,janssen,dosis_unica,beni,36
2021-08-10,janssen,dosis_unica,chuquisaca,7497
2021-08-10,janssen,dosis_unica,cochabamba,71188
2021-08-10,janssen,dosis_unica,la paz,93863
2021-08-10,janssen,dosis_unica,oruro,2814
2021-08-10,janssen,dosis_unica,pando,0
2021-08-10,janssen,dosis_unica,potosi,12222
2021-08-10,janssen,dosis_unica,santa cruz,175073
2021-08-10,janssen,dosis_unica,tarija,10664
2021-08-10,pfizer,1ra_dosis,beni,0
2021-08-10,pfizer,1ra_dosis,chuquisaca,8379
2021-08-10,pfizer,1ra_dosis,cochabamba,17639
2021-08-10,pfizer,1ra_dosis,la paz,29698
2021-08-10,pfizer,1ra_dosis,oruro,8949
2021-08-10,pfizer,1ra_dosis,pando,0
2021-08-10,pfizer,1ra_dosis,potosi,0
2021-08-10,pfizer,1ra_dosis,santa cruz,26508
2021-08-10,pfizer,1ra_dosis,tarija,5904
2021-08-10,pfizer,2da_dosis,beni,0
2021-08-10,pfizer,2da_dosis,chuquisaca,7915
2021-08-10,pfizer,2da_dosis,cochabamba,16982
2021-08-10,pfizer,2da_dosis,la paz,27861
2021-08-10,pfizer,2da_dosis,oruro,8377
2021-08-10,pfizer,2da_dosis,pando,0
2021-08-10,pfizer,2da_dosis,potosi,0
2021-08-10,pfizer,2da_dosis,santa cruz,25230
2021-08-10,pfizer,2da_dosis,tarija,5753
2021-08-10,sinopharm,1ra_dosis,beni,40292
2021-08-10,sinopharm,1ra_dosis,chuquisaca,100356
2021-08-10,sinopharm,1ra_dosis,cochabamba,295778
2021-08-10,sinopharm,1ra_dosis,la paz,351006
2021-08-10,sinopharm,1ra_dosis,oruro,89253
2021-08-10,sinopharm,1ra_dosis,pando,14994
2021-08-10,sinopharm,1ra_dosis,potosi,85152
2021-08-10,sinopharm,1ra_dosis,santa cruz,442732
2021-08-10,sinopharm,1ra_dosis,tarija,148167
2021-08-10,sinopharm,2da_dosis,beni,29455
2021-08-10,sinopharm,2da_dosis,chuquisaca,71936
2021-08-10,sinopharm,2da_dosis,cochabamba,225067
2021-08-10,sinopharm,2da_dosis,la paz,292623
2021-08-10,sinopharm,2da_dosis,oruro,61611
2021-08-10,sinopharm,2da_dosis,pando,9988
2021-08-10,sinopharm,2da_dosis,potosi,56257
2021-08-10,sinopharm,2da_dosis,santa cruz,377799
2021-08-10,sinopharm,2da_dosis,tarija,107603
2021-08-10,sputnik-v,1ra_dosis,beni,23380
2021-08-10,sputnik-v,1ra_dosis,chuquisaca,62049
2021-08-10,sputnik-v,1ra_dosis,cochabamba,189245
2021-08-10,sputnik-v,1ra_dosis,la paz,254139
2021-08-10,sputnik-v,1ra_dosis,oruro,43324
2021-08-10,sputnik-v,1ra_dosis,pando,8444
2021-08-10,sputnik-v,1ra_dosis,potosi,44404
2021-08-10,sputnik-v,1ra_dosis,santa cruz,395079
2021-08-10,sputnik-v,1ra_dosis,tarija,47619
2021-08-10,sputnik-v,2da_dosis,beni,2929
2021-08-10,sputnik-v,2da_dosis,chuquisaca,2488
2021-08-10,sputnik-v,2da_dosis,cochabamba,7961
2021-08-10,sputnik-v,2da_dosis,la paz,9782
2021-08-10,sputnik-v,2da_dosis,oruro,2155
2021-08-10,sputnik-v,2da_dosis,pando,1448
2021-08-10,sputnik-v,2da_dosis,potosi,2112
2021-08-10,sputnik-v,2da_dosis,santa cruz,12627
2021-08-10,sputnik-v,2da_dosis,tarija,2913
2021-08-10,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-10,total,1ra_dosis_suministradas,beni,112302
2021-08-10,total,1ra_dosis_suministradas,chuquisaca,178804
2021-08-10,total,1ra_dosis_suministradas,cochabamba,534516
2021-08-10,total,1ra_dosis_suministradas,la paz,680085
2021-08-10,total,1ra_dosis_suministradas,oruro,149576
2021-08-10,total,1ra_dosis_suministradas,pando,42588
2021-08-10,total,1ra_dosis_suministradas,potosi,139724
2021-08-10,total,1ra_dosis_suministradas,santa cruz,903022
2021-08-10,total,1ra_dosis_suministradas,tarija,208539
2021-08-10,total,dosis_entregadas,almacen nacional,100200
2021-08-10,total,dosis_entregadas,beni,404757
2021-08-10,total,dosis_entregadas,chuquisaca,607170
2021-08-10,total,dosis_entregadas,cochabamba,1393855
2021-08-10,total,dosis_entregadas,la paz,1822792
2021-08-10,total,dosis_entregadas,oruro,554932
2021-08-10,total,dosis_entregadas,pando,167910
2021-08-10,total,dosis_entregadas,potosi,520524
2021-08-10,total,dosis_entregadas,santa cruz,2537918
2021-08-10,total,dosis_entregadas,tarija,567452
2021-08-11,astrazeneca,1ra_dosis,beni,48630
2021-08-11,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-11,astrazeneca,1ra_dosis,cochabamba,31855
2021-08-11,astrazeneca,1ra_dosis,la paz,45242
2021-08-11,astrazeneca,1ra_dosis,oruro,8050
2021-08-11,astrazeneca,1ra_dosis,pando,19150
2021-08-11,astrazeneca,1ra_dosis,potosi,10168
2021-08-11,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-11,astrazeneca,1ra_dosis,tarija,6849
2021-08-11,astrazeneca,2da_dosis,beni,12403
2021-08-11,astrazeneca,2da_dosis,chuquisaca,6880
2021-08-11,astrazeneca,2da_dosis,cochabamba,25534
2021-08-11,astrazeneca,2da_dosis,la paz,37581
2021-08-11,astrazeneca,2da_dosis,oruro,6980
2021-08-11,astrazeneca,2da_dosis,pando,11913
2021-08-11,astrazeneca,2da_dosis,potosi,6122
2021-08-11,astrazeneca,2da_dosis,santa cruz,21458
2021-08-11,astrazeneca,2da_dosis,tarija,4901
2021-08-11,janssen,dosis_unica,beni,51
2021-08-11,janssen,dosis_unica,chuquisaca,8267
2021-08-11,janssen,dosis_unica,cochabamba,75565
2021-08-11,janssen,dosis_unica,la paz,96936
2021-08-11,janssen,dosis_unica,oruro,3791
2021-08-11,janssen,dosis_unica,pando,0
2021-08-11,janssen,dosis_unica,potosi,12934
2021-08-11,janssen,dosis_unica,santa cruz,178969
2021-08-11,janssen,dosis_unica,tarija,11938
2021-08-11,pfizer,1ra_dosis,beni,0
2021-08-11,pfizer,1ra_dosis,chuquisaca,8379
2021-08-11,pfizer,1ra_dosis,cochabamba,17640
2021-08-11,pfizer,1ra_dosis,la paz,29698
2021-08-11,pfizer,1ra_dosis,oruro,8949
2021-08-11,pfizer,1ra_dosis,pando,0
2021-08-11,pfizer,1ra_dosis,potosi,0
2021-08-11,pfizer,1ra_dosis,santa cruz,26508
2021-08-11,pfizer,1ra_dosis,tarija,5904
2021-08-11,pfizer,2da_dosis,beni,0
2021-08-11,pfizer,2da_dosis,chuquisaca,7915
2021-08-11,pfizer,2da_dosis,cochabamba,16994
2021-08-11,pfizer,2da_dosis,la paz,27861
2021-08-11,pfizer,2da_dosis,oruro,8377
2021-08-11,pfizer,2da_dosis,pando,0
2021-08-11,pfizer,2da_dosis,potosi,0
2021-08-11,pfizer,2da_dosis,santa cruz,25299
2021-08-11,pfizer,2da_dosis,tarija,5753
2021-08-11,sinopharm,1ra_dosis,beni,40527
2021-08-11,sinopharm,1ra_dosis,chuquisaca,100585
2021-08-11,sinopharm,1ra_dosis,cochabamba,297171
2021-08-11,sinopharm,1ra_dosis,la paz,352547
2021-08-11,sinopharm,1ra_dosis,oruro,89510
2021-08-11,sinopharm,1ra_dosis,pando,15013
2021-08-11,sinopharm,1ra_dosis,potosi,85397
2021-08-11,sinopharm,1ra_dosis,santa cruz,445216
2021-08-11,sinopharm,1ra_dosis,tarija,148487
2021-08-11,sinopharm,2da_dosis,beni,29610
2021-08-11,sinopharm,2da_dosis,chuquisaca,72768
2021-08-11,sinopharm,2da_dosis,cochabamba,227668
2021-08-11,sinopharm,2da_dosis,la paz,294037
2021-08-11,sinopharm,2da_dosis,oruro,62254
2021-08-11,sinopharm,2da_dosis,pando,10013
2021-08-11,sinopharm,2da_dosis,potosi,56817
2021-08-11,sinopharm,2da_dosis,santa cruz,378602
2021-08-11,sinopharm,2da_dosis,tarija,109262
2021-08-11,sputnik-v,1ra_dosis,beni,23389
2021-08-11,sputnik-v,1ra_dosis,chuquisaca,62098
2021-08-11,sputnik-v,1ra_dosis,cochabamba,189250
2021-08-11,sputnik-v,1ra_dosis,la paz,254345
2021-08-11,sputnik-v,1ra_dosis,oruro,43539
2021-08-11,sputnik-v,1ra_dosis,pando,8463
2021-08-11,sputnik-v,1ra_dosis,potosi,44418
2021-08-11,sputnik-v,1ra_dosis,santa cruz,395760
2021-08-11,sputnik-v,1ra_dosis,tarija,47734
2021-08-11,sputnik-v,2da_dosis,beni,3559
2021-08-11,sputnik-v,2da_dosis,chuquisaca,5423
2021-08-11,sputnik-v,2da_dosis,cochabamba,13766
2021-08-11,sputnik-v,2da_dosis,la paz,14748
2021-08-11,sputnik-v,2da_dosis,oruro,4701
2021-08-11,sputnik-v,2da_dosis,pando,1452
2021-08-11,sputnik-v,2da_dosis,potosi,2329
2021-08-11,sputnik-v,2da_dosis,santa cruz,16540
2021-08-11,sputnik-v,2da_dosis,tarija,3934
2021-08-11,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-11,total,1ra_dosis_suministradas,beni,112546
2021-08-11,total,1ra_dosis_suministradas,chuquisaca,179082
2021-08-11,total,1ra_dosis_suministradas,cochabamba,535916
2021-08-11,total,1ra_dosis_suministradas,la paz,681832
2021-08-11,total,1ra_dosis_suministradas,oruro,150048
2021-08-11,total,1ra_dosis_suministradas,pando,42626
2021-08-11,total,1ra_dosis_suministradas,potosi,139983
2021-08-11,total,1ra_dosis_suministradas,santa cruz,906187
2021-08-11,total,1ra_dosis_suministradas,tarija,208974
2021-08-11,total,dosis_entregadas,almacen nacional,100200
2021-08-11,total,dosis_entregadas,beni,404757
2021-08-11,total,dosis_entregadas,chuquisaca,607170
2021-08-11,total,dosis_entregadas,cochabamba,1393855
2021-08-11,total,dosis_entregadas,la paz,1822792
2021-08-11,total,dosis_entregadas,oruro,554932
2021-08-11,total,dosis_entregadas,pando,167910
2021-08-11,total,dosis_entregadas,potosi,520524
2021-08-11,total,dosis_entregadas,santa cruz,2537918
2021-08-11,total,dosis_entregadas,tarija,567452
2021-08-12,astrazeneca,1ra_dosis,beni,48630
2021-08-12,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-12,astrazeneca,1ra_dosis,cochabamba,31855
2021-08-12,astrazeneca,1ra_dosis,la paz,45242
2021-08-12,astrazeneca,1ra_dosis,oruro,8050
2021-08-12,astrazeneca,1ra_dosis,pando,19150
2021-08-12,astrazeneca,1ra_dosis,potosi,10168
2021-08-12,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-12,astrazeneca,1ra_dosis,tarija,6849
2021-08-12,astrazeneca,2da_dosis,beni,12429
2021-08-12,astrazeneca,2da_dosis,chuquisaca,6881
2021-08-12,astrazeneca,2da_dosis,cochabamba,25594
2021-08-12,astrazeneca,2da_dosis,la paz,37642
2021-08-12,astrazeneca,2da_dosis,oruro,6983
2021-08-12,astrazeneca,2da_dosis,pando,11935
2021-08-12,astrazeneca,2da_dosis,potosi,6132
2021-08-12,astrazeneca,2da_dosis,santa cruz,21570
2021-08-12,astrazeneca,2da_dosis,tarija,4901
2021-08-12,janssen,dosis_unica,beni,120
2021-08-12,janssen,dosis_unica,chuquisaca,9134
2021-08-12,janssen,dosis_unica,cochabamba,79790
2021-08-12,janssen,dosis_unica,la paz,99983
2021-08-12,janssen,dosis_unica,oruro,5146
2021-08-12,janssen,dosis_unica,pando,0
2021-08-12,janssen,dosis_unica,potosi,13825
2021-08-12,janssen,dosis_unica,santa cruz,186744
2021-08-12,janssen,dosis_unica,tarija,13522
2021-08-12,pfizer,1ra_dosis,beni,0
2021-08-12,pfizer,1ra_dosis,chuquisaca,8379
2021-08-12,pfizer,1ra_dosis,cochabamba,17641
2021-08-12,pfizer,1ra_dosis,la paz,29698
2021-08-12,pfizer,1ra_dosis,oruro,8949
2021-08-12,pfizer,1ra_dosis,pando,0
2021-08-12,pfizer,1ra_dosis,potosi,0
2021-08-12,pfizer,1ra_dosis,santa cruz,26508
2021-08-12,pfizer,1ra_dosis,tarija,5904
2021-08-12,pfizer,2da_dosis,beni,0
2021-08-12,pfizer,2da_dosis,chuquisaca,7915
2021-08-12,pfizer,2da_dosis,cochabamba,16998
2021-08-12,pfizer,2da_dosis,la paz,27861
2021-08-12,pfizer,2da_dosis,oruro,8377
