,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,14.25,0.0,42.0,18.25,60.75,8.75,11.0,17.25,5.5,0.0,19.25,21.25,38.75,11.0,5.75,22.5,95.0,34.5,0.0,0.0,54.0,0.0,0.0,0.0,0.0,35.5,16.25,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,6.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,22.5,5.0,7.25,6.0,19.5,14.5,6.5,0.0,6.25,14.75,23.5,5.25,6.75,44.25,0.0,0.0,12.25,19.5,0.0,56.5,24.0,7.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39.75,14.5,0.0,0.0,13.25,0.0,17.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,22.75,11.0,0.0,0.0,0.0,24.25,0.0,50.0,26.25,59.5,12.0,11.75,31.75,0.0,0.0,0.0,11.25,49.25,12.25,23.5,24.75,66.25,13.25,0.0,0.0,42.0,0.0,26.75,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,15.75,0.0,7.5,0.0,0.0,17.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,12.5,0.0,59.5,35.75,46.0,12.0,11.75,21.5,0.0,0.0,8.5,11.25,58.5,21.25,21.5,22.5,61.75,10.25,0.0,0.0,50.0,0.0,24.25,0.0,0.0,41.25,13.75,0.0,0.0,0.0,0.0,48.25,0.0,0.0,15.75,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.25,7.25,0.0,0.0,0.0,0.0,0.0,16.5,17.25,89.0,8.25,23.25,28.75,23.5,0.0,15.5,31.5,40.5,8.5,0.0,8.5,71.25,0.0,0.0,0.0,56.0,0.0,8.5,0.0,0.0,11.25,0.0,0.0,12.75,0.0,0.0,21.75,0.0,0.0,5.5,0.0,10.25,0.0,0.0,17.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,0.0,0.0,0.0,0.0,0.0,20.75,0.0,11.25,0.0,0.0,19.25,23.5,33.75,7.25,0.0,28.0,21.75,49.0,0.0,18.5,42.25,0.0,13.5,86.0,33.5,0.0,25.25,0.0,21.5,0.0,0.0,34.75,0.0,0.0,0.0,0.0,32.25,0.0,0.0,38.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,20.25,13.0,44.75,21.5,10.75,10.0,0.0,10.25,9.25,21.25,10.5,10.25,12.25,0.0,35.5,83.5,24.5,0.0,36.5,25.75,12.25,0.0,0.0,87.5,0.0,0.0,0.0,0.0,31.25,0.0,0.0,10.75,8.75,0.0,0.0,7.0,0.0,29.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.0,29.75,0.0,0.0,0.0,0.0,0.0,53.75,12.25,37.25,29.25,42.0,10.5,20.5,0.0,10.25,38.5,36.75,0.0,33.0,23.25,87.25,33.25,0.0,0.0,71.0,0.0,13.0,0.0,0.0,41.75,0.0,0.0,15.25,0.0,0.0,52.5,0.0,0.0,14.5,0.0,7.5,0.0,0.0,23.0,0.0,0.0,0.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,18.25,30.5,19.0,18.5,0.0,17.5,11.25,14.75,14.0,0.0,18.5,0.0,5.0,38.5,7.75,0.0,0.0,13.25,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,7.25,0.0,0.0,6.5,10.5,0.0,0.0,7.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.25,0.0,42.5,9.75,12.0,11.5,10.0,10.0,20.0,0.0,39.0,19.0,19.5,10.5,21.0,20.5,0.0,34.75,45.0,12.0,0.0,63.25,12.25,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.5,0.0,0.0,6.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.5,6.75,0.0,9.25,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.25,0.0,20.25,35.0,0.0,22.5,0.0,8.75,0.0,0.0,0.0,10.75,0.0,0.0,0.0,10.0,14.75,9.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,15.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,6.75,21.75,19.25,17.5,50.0,10.0,0.0,44.25,6.25,24.0,20.75,10.5,60.0,0.0,42.5,37.0,7.75,0.0,57.5,52.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,13.75,0.0,29.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,12.5,62.5,10.75,10.5,23.25,9.25,0.0,0.0,0.0,0.0,0.0,23.5,0.0,10.5,24.5,36.75,13.25,0.0,0.0,0.0,12.5,0.0,0.0,0.0,50.25,33.75,0.0,0.0,9.75,19.25,18.75,0.0,0.0,0.0,0.0,7.25,0.0,0.0,9.0,0.0,9.75,0.0,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,27.5,50.0,18.0,10.75,18.25,16.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,26.25,0.0,20.5,17.75,0.0,9.75,0.0,21.25,0.0,0.0,0.0,25.5,0.0,0.0,0.0,7.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,8.75,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,10.25,50.0,21.25,22.5,9.25,10.5,0.0,0.0,0.0,0.0,0.0,7.75,0.0,9.5,19.25,30.0,11.75,0.0,0.0,0.0,22.25,0.0,0.0,0.0,10.25,42.75,0.0,0.0,15.75,16.25,35.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,8.0,0.0,8.0,0.0,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,37.75,67.0,11.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,0.0,0.0,33.0,70.5,37.25,0.0,54.0,0.0,0.0,0.0,0.0,0.0,25.0,33.5,0.0,0.0,10.25,32.75,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,25.75,0.0,17.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,18.25,6.25,11.75,11.75,14.75,0.0,7.0,0.0,20.0,6.75,35.5,6.75,14.75,21.25,0.0,35.75,71.25,29.25,0.0,39.5,13.5,18.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,26.75,0.0,0.0,15.75,0.0,0.0,0.0,12.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,22.75,0.0,0.0,0.0,16.5,0.0,49.75,0.0,55.5,13.5,32.75,40.25,17.0,0.0,6.75,23.75,55.5,14.5,38.5,41.25,54.0,0.0,0.0,0.0,41.5,0.0,18.75,0.0,0.0,25.0,0.0,0.0,13.5,0.0,0.0,14.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,21.0,0.0,0.0,0.0,6.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,17.0,0.0,22.25,0.0,28.5,0.0,20.25,54.25,60.25,20.5,8.0,15.75,8.25,0.0,15.25,39.75,35.25,11.75,0.0,20.0,19.0,23.0,0.0,12.5,22.25,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,17.0,39.0,8.25,11.25,0.0,7.0,0.0,7.0,6.0,10.0,0.0,10.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,18.75,0.0,0.0,0.0,0.0,0.0,24.75,23.25,47.0,10.75,23.75,34.75,34.25,0.0,10.0,31.5,20.25,31.75,0.0,8.5,53.25,12.75,0.0,0.0,37.25,0.0,38.0,0.0,0.0,43.75,0.0,0.0,27.5,0.0,0.0,6.75,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.75,0.0,52.5,7.5,0.0,45.75,27.0,7.75,0.0,0.0,11.25,11.25,45.25,30.75,11.75,7.0,0.0,37.25,47.0,9.75,0.0,14.0,18.0,13.75,0.0,0.0,24.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,16.75,6.0,0.0,0.0,12.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.75,0.0,0.0,0.0,11.75,50.75,55.0,0.0,11.0,10.25,20.5,9.75,10.25,10.25,10.75,33.75,0.0,12.0,57.75,49.5,27.0,37.5,26.0,0.0,14.5,0.0,25.0,0.0,33.5,19.25,0.0,0.0,11.25,10.0,39.5,7.75,0.0,0.0,7.25,8.75,7.25,0.0,8.75,0.0,9.0,0.0,16.25,17.25,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.75,0.0,36.0,9.75,48.5,36.0,43.5,12.0,20.75,0.0,40.75,10.25,33.0,33.0,11.0,45.0,0.0,25.0,62.0,12.0,0.0,14.25,28.75,39.25,0.0,0.0,50.75,0.0,0.0,0.0,0.0,48.25,0.0,0.0,29.25,16.75,0.0,0.0,13.75,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,0.0,63.75,11.75,18.75,19.75,17.5,12.75,0.0,0.0,21.75,0.0,12.0,0.0,5.75,12.0,0.0,14.0,26.75,7.75,0.0,37.25,0.0,30.75,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.5,0.0,0.0,16.75,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.0,8.0,14.5,52.25,7.25,18.0,23.5,19.75,0.0,22.5,18.75,7.75,19.5,18.5,39.0,64.25,20.75,0.0,14.25,23.5,15.25,7.5,0.0,14.25,9.5,9.5,0.0,18.25,0.0,0.0,10.75,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.25,14.25,25.5,14.5,79.0,0.0,28.5,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,16.75,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.25,14.25,25.5,14.5,79.0,0.0,27.75,27.75,25.25,14.25,14.25,0.0,0.0,14.25,15.25,59.5,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,16.75,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,14.75,26.25,15.0,66.0,0.0,28.5,21.5,25.75,14.75,14.75,0.0,0.0,14.75,8.25,54.25,15.25,46.0,31.25,17.0,52.0,17.0,0.0,34.0,0.0,0.0,19.25,0.0,20.5,0.0,0.0,0.0,0.0,31.5,17.25,16.0,0.0,8.25,0.0,0.0,0.0,0.0,21.25,0.0,10.25,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,25.25,14.5,79.0,0.0,28.25,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.0,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.25,15.5,0.0,15.5,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,25.5,14.5,79.0,0.0,28.5,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.5,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,17.25,31.5,18.25,97.0,0.0,34.5,34.5,31.25,17.25,17.25,0.0,0.0,17.25,18.25,73.75,18.25,55.5,38.25,21.0,62.75,20.25,0.0,41.25,0.0,0.0,23.25,0.0,25.25,0.0,0.0,0.0,0.0,50.5,21.25,19.25,0.0,19.25,0.0,0.0,0.0,0.0,25.25,0.0,23.25,0.0,0.0,20.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,33.0,0.0,100.0,0.0,36.0,36.0,32.0,18.0,18.0,0.0,0.0,18.0,19.0,76.0,19.0,57.0,39.0,0.0,65.0,21.0,0.0,42.0,0.0,0.0,24.0,0.0,26.0,0.0,0.0,0.0,0.0,51.0,22.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,26.25,0.0,24.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,25.5,14.5,79.0,0.0,28.25,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.5,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,25.5,14.5,79.0,0.0,28.5,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.5,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,26.5,15.25,82.0,0.0,21.0,29.5,18.75,14.75,14.75,0.0,0.0,14.75,15.75,62.5,15.5,46.75,22.75,17.25,52.5,17.0,0.0,34.25,0.0,0.0,19.5,0.0,20.75,0.0,0.0,0.0,0.0,42.0,17.5,16.25,0.0,15.75,0.0,0.0,0.0,0.0,21.5,0.0,19.5,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,25.5,14.5,79.0,0.0,27.75,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.5,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,25.5,14.5,79.0,0.0,28.25,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.5,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,14.5,79.0,0.0,27.75,27.75,25.25,14.25,14.25,0.0,0.0,14.25,15.25,59.5,14.5,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,16.75,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,15.25,79.0,0.0,28.5,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.0,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.75,0.0,0.0,0.0,0.0,40.5,17.5,15.5,0.0,15.5,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,14.5,79.0,0.0,28.25,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.5,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,79.0,0.0,17.5,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,18.75,16.5,50.75,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.25,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,86.0,0.0,24.5,30.5,27.5,15.5,15.5,0.0,0.0,15.5,16.5,65.5,16.5,49.0,26.5,10.5,55.25,18.0,0.0,36.0,0.0,0.0,20.5,0.0,22.0,0.0,0.0,0.0,0.0,44.0,18.5,17.0,0.0,16.5,0.0,0.0,0.0,0.0,22.5,0.0,20.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,79.75,0.0,28.5,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,61.0,15.25,45.75,30.75,16.5,51.5,16.5,0.0,33.75,0.0,0.0,18.75,0.0,20.75,0.0,0.0,0.0,0.0,40.5,17.5,16.25,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
