,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,13.25,28.75,13.5,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,25.5,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,26.5,13.5,0.0,0.0,0.0,16.5,0.0,28.75,13.5,0.0,0.0,14.5,0.0,17.75,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.75,12.5,25.5,0.0,26.75,77.25,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,26.25,13.5,0.0,0.0,0.0,16.0,0.0,25.75,13.5,0.0,0.0,14.5,0.0,17.75,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,28.75,13.5,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,25.5,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,16.5,0.0,29.0,13.5,0.0,0.0,14.5,0.0,17.75,0.0,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.5,12.5,25.0,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,41.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,14.5,0.0,17.75,0.0,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,62.0,12.5,25.5,0.0,26.75,76.75,55.75,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,26.5,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,14.5,0.0,17.75,0.0,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,28.75,13.5,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,25.25,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,28.75,13.5,0.0,0.0,14.5,0.0,17.75,0.0,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,13.25,0.0,12.25,23.5,12.25,38.75,24.5,62.0,13.25,25.5,0.0,26.75,77.5,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,13.25,12.25,26.5,13.5,0.0,0.0,0.0,16.5,0.0,29.0,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,25.25,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,28.75,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,0.0,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,0.0,14.0,26.0,13.25,42.0,27.25,67.0,14.25,27.5,0.0,29.75,56.25,61.75,45.25,15.75,0.0,0.0,31.25,46.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,13.25,14.25,14.25,28.75,15.5,0.0,0.0,0.0,17.75,0.0,32.0,15.25,0.0,0.0,16.5,0.0,19.25,0.0,0.0,0.0,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,0.0,14.0,12.75,13.75,28.0,26.75,66.75,14.0,27.0,0.0,15.0,69.25,60.75,44.5,16.25,0.0,0.0,31.5,30.25,16.25,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,13.0,14.0,14.0,28.25,15.25,0.0,0.0,0.0,17.5,0.0,31.5,15.0,0.0,0.0,16.25,0.0,19.0,0.0,0.0,0.0,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.25,23.5,12.25,38.75,24.5,61.0,12.25,25.25,0.0,26.75,77.5,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,26.5,13.5,0.0,0.0,0.0,16.5,0.0,28.75,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,0.0,0.0,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.75,25.75,13.75,41.75,26.75,66.5,13.75,27.75,0.0,29.0,83.5,60.75,29.75,16.0,0.0,0.0,32.0,45.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,13.0,14.0,13.75,28.75,15.0,0.0,0.0,0.0,17.25,0.0,31.0,15.0,0.0,0.0,16.0,0.0,19.25,0.0,0.0,0.0,0.0,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.75,28.25,14.75,46.5,29.5,73.75,15.0,30.5,0.0,32.75,61.25,50.0,49.0,17.25,0.0,0.0,35.0,33.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,14.75,15.75,14.75,31.5,16.75,0.0,0.0,0.0,19.25,0.0,34.25,16.0,0.0,0.0,18.0,0.0,21.5,0.0,0.0,0.0,0.0,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.25,23.5,12.25,38.75,24.5,61.25,12.25,24.75,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,28.75,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,0.0,0.0,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.5,25.25,13.25,33.5,26.25,66.25,13.5,27.0,0.0,20.5,74.5,51.0,44.0,15.75,0.0,0.0,31.0,45.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,14.0,13.5,28.0,14.5,0.0,0.0,0.0,17.25,0.0,22.25,14.5,0.0,0.0,15.75,0.0,19.25,0.0,0.0,0.0,0.0,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,38.75,24.5,61.25,12.25,25.25,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,28.75,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,42.5,26.75,67.25,13.75,27.5,0.0,29.75,84.25,60.75,44.75,16.0,0.0,0.0,32.0,45.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,13.75,14.0,13.75,28.75,15.0,0.0,0.0,0.0,17.25,0.0,32.0,15.0,0.0,0.0,16.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,38.75,24.5,61.25,12.5,25.0,0.0,26.75,76.75,55.75,41.0,14.5,0.0,0.0,29.0,42.25,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,26.25,13.5,0.0,0.0,0.0,16.25,0.0,29.0,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,38.75,24.5,61.25,12.5,25.5,0.0,26.75,76.75,55.75,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,42.5,26.75,68.0,13.75,27.75,0.0,29.75,84.25,61.75,44.75,16.0,0.0,0.0,32.0,45.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,13.75,14.0,13.75,28.75,15.0,0.0,0.0,0.0,18.0,0.0,32.0,15.0,0.0,0.0,16.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,32.0,80.0,17.0,32.0,0.0,35.0,100.0,73.0,53.0,19.0,0.0,0.0,38.0,54.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,17.0,16.0,34.0,18.0,0.0,0.0,0.0,21.0,0.0,38.0,18.0,0.0,0.0,19.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,24.5,61.25,12.25,12.25,0.0,26.75,76.75,55.5,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,28.75,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,25.25,62.75,13.0,25.25,0.0,27.5,78.25,57.0,41.75,15.25,0.0,0.0,29.75,28.5,15.25,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,12.25,13.25,13.0,26.5,14.25,0.0,0.0,0.0,16.5,0.0,29.75,14.25,0.0,0.0,15.25,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,62.0,12.25,25.5,0.0,26.75,77.5,55.75,41.0,14.5,0.0,0.0,29.0,42.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,26.5,13.5,0.0,0.0,0.0,16.5,0.0,29.0,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.75,16.5,33.75,0.0,0.0,51.5,55.75,36.5,0.0,0.0,0.0,19.25,55.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.5,17.5,18.75,0.0,0.0,0.0,21.5,0.0,19.25,18.0,0.0,0.0,20.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,61.25,12.25,24.5,0.0,26.75,76.75,55.5,40.25,14.5,0.0,0.0,29.0,41.25,14.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,12.25,13.25,12.25,25.75,13.5,0.0,0.0,0.0,15.75,0.0,29.0,13.5,0.0,0.0,14.5,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,74.75,15.25,30.5,0.0,32.75,94.0,68.25,50.0,17.5,0.0,0.0,35.75,51.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,15.25,15.5,15.25,31.75,16.5,0.0,0.0,0.0,19.5,0.0,35.0,16.5,0.0,0.0,18.25,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0
