,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,7.0,0.0,0.0,0.0,34.75,10.25,23.25,10.5,11.0,0.0,0.0,31.75,0.0,0.0,59.25,0.0,58.0,0.0,0.0,9.5,0.0,24.0,0.0,16.5,0.0,23.25,0.0,11.75,0.0,12.25,0.0,20.75,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,6.75,0.0,0.0,0.0,21.25,0.0,0.0,48.5,11.75,0.0,0.0,71.0,0.0,7.75,0.0,0.0,39.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,19.0,0.0,0.0,0.0,23.0,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,17.25,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,84.0,40.75,36.0,13.75,29.75,84.0,0.0,24.0,0.0,22.0,31.75,0.0,13.5,37.75,8.75,27.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,29.25,0.0,0.0,0.0,0.0,37.25,36.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.75,0.0,22.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,42.25,32.25,7.5,18.75,21.75,7.75,0.0,44.25,0.0,0.0,52.25,0.0,7.75,0.0,26.5,11.75,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,15.5,0.0,0.0,0.0,0.0,15.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,43.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,35.5,12.75,25.0,26.75,75.25,0.0,0.0,0.0,26.5,42.0,0.0,13.75,0.0,13.5,12.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.75,7.25,0.0,20.75,0.0,26.0,41.75,0.0,27.25,19.75,52.75,34.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,33.75,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,0.0,12.0,0.0,8.75,7.0,42.25,51.25,0.0,0.0,0.0,43.75,0.0,30.5,32.5,0.0,6.75,0.0,0.0,16.5,0.0,5.75,0.0,0.0,0.0,11.0,0.0,13.25,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,9.25,11.0,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,10.25,30.75,31.25,58.75,50.0,0.0,21.75,0.0,21.0,25.0,0.0,0.0,30.0,11.5,11.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,35.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,27.5,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.5,38.5,0.0,35.5,0.0,0.0,0.0,11.0,25.75,75.0,36.0,32.75,0.0,16.75,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,11.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.5,36.5,0.0,28.75,0.0,0.0,35.75,47.5,73.75,15.75,48.25,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,19.75,0.0,28.25,0.0,19.25,23.75,0.0,25.0,30.5,28.5,36.5,0.0,15.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,19.25,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,35.25,0.0,0.0,0.0,42.0,0.0,54.5,70.0,0.0,51.25,58.0,0.0,14.75,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,14.5,41.0,45.5,7.75,0.0,7.75,9.75,21.5,39.25,11.75,7.75,32.5,23.25,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,14.25,15.75,0.0,0.0,12.25,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,28.75,0.0,39.5,0.0,0.0,0.0,0.0,7.25,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,22.5,0.0,0.0,0.0,35.0,11.0,48.5,37.0,37.75,34.75,82.75,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,25.75,18.5,65.0,43.75,0.0,13.25,0.0,28.25,65.25,0.0,27.25,34.0,50.75,12.5,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,23.75,18.5,0.0,0.0,0.0,0.0,26.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.0,0.0,20.25,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.75,66.5,60.25,0.0,29.25,0.0,27.75,30.75,0.0,12.0,27.25,25.0,38.5,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,23.25,0.0,17.75,0.0,0.0,0.0,0.0,0.0,41.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.25,15.0,0.0,17.75,0.0,0.0,0.0,5.5,0.0,17.75,4.5,0.0,4.75,0.0,0.0,0.0,0.0,4.75,0.0,8.75,0.0,4.75,0.0,15.75,0.0,5.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,23.5,10.5,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,38.75,0.0,10.75,10.75,28.25,69.0,23.5,33.25,25.0,12.75,0.0,22.5,0.0,0.0,9.5,0.0,8.75,0.0,0.0,15.5,0.0,0.0,12.25,0.0,11.75,0.0,42.75,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,29.75,0.0,0.0,0.0,11.5,0.0,19.0,7.25,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.25,12.0,18.25,19.0,0.0,0.0,44.75,0.0,39.0,37.75,0.0,30.0,0.0,0.0,6.5,0.0,15.5,0.0,0.0,0.0,31.5,0.0,30.0,0.0,9.0,0.0,27.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,8.5,20.25,15.0,7.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.75,0.0,7.25,7.5,0.0,0.0,24.0,0.0,0.0,46.75,0.0,19.0,0.0,0.0,15.75,0.0,23.5,0.0,23.0,0.0,0.0,0.0,18.5,0.0,15.0,0.0,12.5,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,9.0,5.75,12.75,17.75,0.0,0.0,45.75,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.75,0.0,19.25,0.0,0.0,55.0,0.0,44.5,0.0,13.5,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.25,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,46.75,4.25,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,7.5,20.25,20.25,21.25,0.0,0.0,30.0,0.0,31.25,52.5,0.0,47.75,0.0,0.0,9.25,0.0,14.5,0.0,38.75,0.0,39.0,0.0,22.25,0.0,48.25,0.0,35.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.25,42.25,20.75,0.0,0.0,0.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.5,0.0,35.25,0.0,0.0,32.75,0.0,14.25,34.0,12.25,6.75,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.5,0.0,0.0,0.0,0.0,18.25,15.75,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,13.5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,28.5,4.25,14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,60.5,0.0,35.75,0.0,0.0,25.25,0.0,13.75,13.75,41.75,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,13.75,29.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,0.0,24.75,0.0,33.75,31.25,0.0,10.0,16.75,26.5,44.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,9.5,15.75,35.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,0.0,64.0,30.75,49.75,18.0,50.75,49.75,17.5,0.0,33.0,16.5,28.25,30.75,13.25,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,39.0,0.0,0.0,68.5,30.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,0.0,64.25,30.75,49.75,18.75,51.0,49.75,17.5,0.0,32.25,16.5,28.5,30.75,13.25,0.0,0.0,0.0,14.5,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.5,39.0,0.0,0.0,67.75,30.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,0.0,64.25,30.75,49.75,18.75,51.0,49.75,17.5,0.0,33.0,16.5,28.5,30.75,14.0,0.0,0.0,0.0,14.5,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.5,39.0,0.0,0.0,67.75,30.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,0.0,64.0,30.75,49.75,18.0,51.0,49.75,17.5,0.0,32.0,16.5,28.25,30.75,13.25,0.0,0.0,0.0,14.5,15.75,0.0,15.5,33.25,32.25,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,38.25,0.0,0.0,67.75,30.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.25,30.75,49.0,18.0,51.0,49.75,16.75,0.0,32.25,15.75,28.5,30.75,13.25,0.0,0.0,0.0,14.5,15.5,0.0,15.5,33.25,32.25,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.5,38.25,0.0,0.0,67.75,30.75,0.0,0.0,0.0,17.75,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,64.25,30.75,49.75,18.0,51.0,49.75,16.75,0.0,32.25,16.5,28.25,30.75,13.25,0.0,0.0,0.0,14.5,15.5,0.0,15.5,33.25,32.25,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.5,38.25,0.0,0.0,67.75,30.75,0.0,0.0,0.0,17.75,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,30.75,49.75,18.0,50.75,49.75,17.5,0.0,32.25,16.5,28.5,30.75,13.25,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,39.0,0.0,0.0,67.75,30.75,0.0,0.0,0.0,17.75,0.0,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,30.75,49.75,18.75,50.75,49.75,17.5,0.0,32.25,16.5,28.5,30.75,13.25,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,39.0,0.0,0.0,68.5,30.75,0.0,0.0,0.0,17.75,0.0,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,30.75,49.75,18.0,50.75,49.75,17.5,0.0,32.25,16.5,28.25,30.75,13.25,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,39.0,0.0,0.0,68.5,30.75,0.0,0.0,0.0,17.75,0.0,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,49.75,18.0,51.0,49.75,17.5,0.0,32.25,16.5,28.25,30.75,13.25,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,32.25,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,39.0,0.0,0.0,67.75,30.75,0.0,0.0,0.0,17.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,49.75,18.25,51.0,49.75,7.5,0.0,32.5,16.5,28.25,30.75,13.5,0.0,0.0,0.0,14.25,15.75,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,15.25,39.0,0.0,0.0,68.5,30.75,0.0,0.0,0.0,17.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,64.0,23.25,65.25,64.0,22.0,0.0,42.0,21.0,36.5,39.0,17.75,0.0,0.0,0.0,18.75,20.0,0.0,20.0,43.0,42.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,20.0,49.5,0.0,0.0,87.25,39.75,0.0,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,18.0,50.75,49.75,17.5,0.0,32.25,15.75,28.5,30.75,13.25,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,39.0,0.0,0.0,67.75,30.75,0.0,0.0,0.0,17.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,50.75,49.75,17.5,0.0,33.0,16.25,28.5,30.75,14.0,0.0,0.0,0.0,14.25,16.25,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.5,39.0,0.0,0.0,68.5,30.75,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,46.5,17.5,0.0,29.0,16.5,28.5,31.0,13.5,0.0,0.0,0.0,14.5,15.75,0.0,12.25,29.75,33.0,0.0,0.0,0.0,17.75,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,15.25,35.0,0.0,0.0,54.0,27.5,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,49.75,17.75,0.0,32.25,15.75,28.5,30.75,13.25,0.0,0.0,0.0,14.25,15.75,0.0,15.5,33.25,32.25,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.5,39.0,0.0,0.0,67.75,30.75,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,17.5,0.0,32.25,16.5,28.25,30.75,13.25,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,39.0,0.0,0.0,68.5,30.75,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,17.5,0.0,32.0,16.25,28.25,30.75,13.25,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,32.25,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,38.75,0.0,0.0,68.5,30.75,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,17.5,0.0,32.5,16.5,28.25,30.75,13.25,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,39.0,0.0,0.0,68.5,30.75,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.0,16.25,28.25,30.75,14.0,0.0,0.0,0.0,14.25,15.5,0.0,15.5,33.25,33.0,0.0,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.25,38.75,0.0,0.0,68.5,30.75,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,17.0,29.25,32.0,14.0,0.0,0.0,0.0,15.0,16.25,0.0,16.25,34.5,34.25,0.0,0.0,0.0,18.5,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,16.0,40.5,0.0,0.0,70.5,32.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,,,,,,,,,,,,,
