,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,11.75,0.0,12.75,13.5,0.0,27.25,12.5,0.0,24.25,12.5,14.75,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.75,77.75,65.0,17.0,34.5,18.0,0.0,15.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,11.75,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,77.75,64.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,77.75,65.0,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,33.0,34.0,0.0,35.0,16.0,0.0,31.0,16.0,37.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,26.0,50.0,90.0,71.0,100.0,42.0,22.0,44.0,46.0,0.0,41.0,0.0,0.0,0.0,32.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.5,87.0,73.75,77.5,65.0,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,0.0,12.0,6.0,0.0,11.0,6.0,13.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,17.75,40.0,33.75,35.0,28.0,8.0,16.0,16.0,0.0,15.0,0.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.5,26.5,0.0,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,62.0,65.25,17.0,33.75,35.75,0.0,32.5,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.75,28.75,0.0,28.75,13.25,0.0,25.75,13.25,30.75,0.0,0.0,16.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,21.5,41.0,92.5,78.0,82.25,68.75,18.5,36.0,38.0,0.0,34.0,0.0,0.0,0.0,40.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,14.25,0.0,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,26.25,0.0,27.25,12.5,0.0,24.25,12.5,29.0,0.0,0.0,15.75,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,74.0,64.5,17.0,34.5,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,27.25,0.0,28.25,13.0,0.0,13.0,13.0,29.5,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,21.75,40.25,72.0,76.25,80.5,67.5,17.5,35.75,37.0,0.0,33.5,0.0,0.0,0.0,39.25,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.25,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.75,28.75,0.0,29.5,13.25,0.0,26.5,13.25,31.5,0.0,0.0,16.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,22.25,41.75,94.0,79.75,83.75,70.25,18.5,36.75,38.75,0.0,34.75,0.0,0.0,0.0,41.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,14.25,0.0,13.25,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,26.5,0.0,27.25,12.5,0.0,24.25,12.5,29.25,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,77.75,65.25,17.0,34.5,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,26.5,0.0,27.25,12.5,0.0,24.25,12.5,14.75,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,38.0,86.5,73.75,77.75,64.5,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.0,27.25,12.5,0.0,24.25,12.5,29.25,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,77.75,66.25,17.0,34.5,35.75,0.0,32.5,0.0,0.0,0.0,38.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,0.0,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.0,27.5,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.25,39.0,87.25,73.75,77.75,65.5,17.0,34.5,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,0.0,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,14.0,0.0,28.0,14.0,33.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,23.0,44.0,100.0,84.0,89.0,74.0,20.0,39.0,41.0,0.0,37.0,0.0,0.0,0.0,43.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,14.0,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.25,12.5,0.0,24.25,12.5,29.25,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,77.75,65.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,38.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,0.0,11.75,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.75,78.0,64.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,38.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,0.0,11.75,25.25,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.75,87.25,73.5,77.75,64.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,0.0,11.75,12.5,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.0,87.25,73.5,77.75,65.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,0.0,11.75,24.25,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.0,87.25,73.75,77.75,65.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,12.5,0.0,11.75,24.25,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,13.25,0.0,26.5,13.25,31.5,0.0,0.0,16.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,22.25,41.75,94.75,79.75,84.5,70.25,18.5,36.75,38.75,0.0,34.75,0.0,0.0,0.0,41.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,14.25,0.0,13.25,0.0,13.25,26.5,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.0,86.5,73.5,77.0,64.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,11.75,0.0,11.75,24.25,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,20.0,38.0,86.5,72.75,77.0,64.25,17.0,33.75,35.75,0.0,31.75,0.0,0.0,0.0,37.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,11.75,0.0,11.75,24.25,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,37.0,43.25,86.5,25.25,81.25,11.75,25.5,19.0,8.5,8.5,8.5,8.5,23.25,7.25,0.0,19.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.75,0.0,17.75,0.0,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,37.75,43.25,86.5,25.25,81.25,11.75,25.5,19.0,8.5,8.5,8.5,8.5,23.25,7.25,0.0,19.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.75,0.0,17.75,0.0,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.25,37.75,43.25,86.5,25.5,81.25,11.75,25.5,19.0,8.5,8.5,8.5,8.5,23.25,7.25,0.0,19.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.75,0.0,18.0,0.0,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,37.75,44.0,87.25,25.25,82.0,11.75,26.25,19.0,8.5,8.5,8.5,8.5,23.25,7.25,0.0,19.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.75,0.0,17.75,0.0,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.25,37.75,43.25,87.25,25.25,81.0,11.75,25.5,19.0,8.5,8.5,8.5,8.5,23.25,7.25,0.0,19.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.75,0.0,17.75,0.0,0.0
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.25,12.5,28.5,0.0,0.0,15.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.25,37.75,43.25,86.5,25.25,81.25,11.75,25.5,19.0,8.5,8.5,8.5,8.5,23.25,7.25,0.0,19.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.75,0.0,17.75,0.0,0.0
